Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
31500000.0;127;391.0762307173369;0;9.59656390375965e-07;0;-0.39197288450839707;0;1.0;3.952935208277942e-05;0;3482.5538843438;0;11168.816993877292;0;0.0701875322994546;0;0
31500000.0;130;386.0441389363358;0;9.781609391777326e-07;0;-0.39434848254216426;0;1.0;3.914720726621759e-05;0;3447.411631656528;0;17483.053118457086;0;0.06974830329832944;0;0
32000000.0;40;0;597.3665180129548;0;5.242495471600674e-07;0;-0.3210854985635061;0.0;0;4.537371031924691e-05;0;4124.564582511455;0;-4675742.010504146;0;0.05242226597991216;0.37659259056261485
32000000.0;43;0;588.9687822836729;0;5.358771062312616e-07;0;-0.32340084387766554;0.0;0;4.521307342310757e-05;0;4133.047815089186;0;-4669005.948152891;0;0.05237209083682495;0.37659259056261485
32000000.0;46;0;580.6213786347827;0;5.476985551066766e-07;0;-0.32572095734648115;0.0;0;4.504487045264795e-05;0;4138.592489362071;0;-4662260.692878055;0;0.0523211421240318;0.37659259056261485
32000000.0;49;0;572.3325794857042;0;5.597162909833515e-07;0;-0.32804563404863873;0.0;0;4.487012896597454e-05;0;4141.1465145513175;0;-4655508.528562384;0;0.05226938742427462;0.37659259056261485
32000000.0;52;0;564.1105008121735;0;5.719327157477316e-07;0;-0.3303746604756369;0.0;0;4.469044328550601e-05;0;4140.6834563077155;0;-4648751.768392196;0;0.052216791991138434;0.37659259056261485
32000000.0;55;0;555.9630374469676;0;5.843502346838355e-07;0;-0.33270781440094005;0.0;0;4.45104759110108e-05;0;4137.203480183583;0;-4641992.735771704;0;0.052163318499469494;0.37659259056261485
32000000.0;58;0;547.897802553905;0;5.969712551198148e-07;0;-0.33504486474929385;0.0;0;4.4336213494403285e-05;0;4130.733704171211;0;-4635233.746802252;0;0.05210892675893248;0.37659259056261485
32000000.0;61;0;539.9220683859038;0;6.097981850115023e-07;0;-0.33738557146653536;0.0;0;4.4134912367101677e-05;0;4121.327898882299;0;-4628477.090537927;0;0.05205357338359675;0.37659259056261485
32000000.0;64;0;532.0427129857829;0;6.228334314613183e-07;0;-0.3397296853901483;0.0;0;4.3929316525653695e-05;0;4109.065573482199;0;-4621725.010977613;0;0.051997211408704065;0.37659259056261485
32000000.0;67;0;524.2661714749936;0;6.360793991712263e-07;0;-0.34207694812093425;0.0;0;4.3720050194371474e-05;0;4094.0504480960644;0;-4614979.688453592;0;0.05193978984351171;0.37659259056261485
32000000.0;70;0;516.5983963061767;0;6.495384888280833e-07;0;-0.3444270918960438;0.0;0;4.3507734757086285e-05;0;4076.4084068173734;0;-4608243.224215863;0;0.051881253146134176;0.37659259056261485
32000000.0;73;0;509.044822174577;0;6.632130954201328e-07;0;-0.3467798394637545;0.0;0;4.329298677980232e-05;0;4056.2849756687706;0;-4601517.623912801;0;0.05182154060235167;0.37659259056261485
32000000.0;76;0;501.6103410741755;0;6.771056064831752e-07;0;-0.349134903960303;0.0;0;4.307643265106968e-05;0;4033.8424567239617;0;-4594804.78477331;0;0.051760585585022584;0.37659259056261485
32000000.0;79;0;494.29928451230984;0;6.912184002751296e-07;0;-0.351491988789137;0.0;0;4.285870678235237e-05;0;4009.256812279158;0;-4588106.483745472;0;0.05169831466344081;0.37659259056261485
32000000.0;82;0;487.1154139579641;0;7.05553843877768e-07;0;-0.3538507875029665;0.0;0;4.264050663491458e-05;0;3982.71440839259;0;-4581424.36790627;0;0.051634646521843734;0.37659259056261485
32000000.0;85;0;480.0619196858232;0;7.201142912243222e-07;0;-0.35621098368896026;0.0;0;4.242264557088312e-05;0;3954.4087504015492;0;-4574759.947479267;0;0.051569490631943;0.37659259056261485
32000000.0;88;0;473.1414256496727;0;7.349020810519021e-07;0;-0.3585722508575001;0.0;0;4.220624388251337e-05;0;3924.5372790674046;0;-4568114.589800106;0;0.05150274560368791;0.37659259056261485
32000000.0;91;0;466.3560029720032;0;7.499195347777614e-07;0;-0.36093425233492415;0.0;0;4.199328984817955e-05;0;3893.2983603832395;0;-4561489.517176136;0;0.05143429710804334;0.37659259056261485
32000000.0;94;459.70718770046585;0;7.651689542982456e-07;0;-0.3632966411606116;0;1.0;4.6021768699593825e-05;0;3860.8885005851143;0;-60819.232369974256;0;0.07788176612867172;0;0
32000000.0;97;453.19600463231114;0;7.806526197097673e-07;0;-0.365659059988905;0;1.0;4.53168133558414e-05;0;3827.4998726240956;0;-54237.81075240951;0;0.0770658301602646;0;0
32000000.0;100;446.8229952843076;0;7.963727869509848e-07;0;-0.36802114099629324;0;1.0;4.464815902595945e-05;0;3793.3181789948103;0;-47679.466467282735;0;0.07628907456739195;0;0
32000000.0;103;440.58824848214005;0;8.123316853654761e-07;0;-0.3703825057942927;0;1.0;4.401404942014255e-05;0;3758.5208643326264;0;-41144.84707812965;0;0.07555037629344752;0;0
32000000.0;106;434.49143382123464;0;8.285315151844434e-07;0;-0.37274276534851397;0;1.0;4.341279507082203e-05;0;3723.275693916441;0;-34634.466182683595;0;0.07484858905195549;0;0
32000000.0;109;428.53183664489745;0;8.449744449291962e-07;0;-0.3751015199044339;0;1.0;4.284276613810591e-05;0;3687.7396813417613;0;-28148.709729627706;0;0.07418255155014528;0;0
32000000.0;112;422.70839383483604;0;8.616626087328941e-07;0;-0.37745835892028956;0;1.0;4.230240793184779e-05;0;3652.058348156567;0;-21687.843294101767;0;0.07355109506555735;0;0
32000000.0;115;417.01972945067996;0;8.785981035817856e-07;0;-0.37981286100769096;0;1.0;4.179022765689626e-05;0;3616.36527960025;0;-15252.01968461182;0;0.07295305029012013;0;0
32000000.0;118;411.4641894726995;0;8.957829864757621e-07;0;-0.3821645938804005;0;1.0;4.130479304063239e-05;0;3580.781943578465;0;-8841.286542710848;0;0.07238725340079083;0;0
32000000.0;121;406.0398769003774;0;9.132192715087078e-07;0;-0.3845131143118692;0;1.0;4.084474320415849e-05;0;3545.4177549674923;0;-2455.595608391799;0;0.07185255163274276;0;0
32000000.0;124;400.7446838727922;0;9.309089268688907e-07;0;-0.38685796810201656;0;1.0;4.04087871220641e-05;0;3510.3703126627715;0;3905.1896541761234;0;0.07134780789857777;0;0
32000000.0;127;395.57632286356466;0;9.488538717603463e-07;0;-0.38919869005388735;0;1.0;3.999568060074725e-05;0;3475.725801643132;0;10241.285626848228;0;0.070871904859616;0;0
32000000.0;130;390.5323562889267;0;9.670559732456631e-07;0;-0.3915348039606253;0;1.0;3.9604253016875384e-05;0;3441.5595191101547;0;16552.97995080147;0;0.07042374840894614;0;0
32500000.0;40;0;600.7092420636595;0;5.197008163939205e-07;0;-0.3193322003088606;0.0;0;4.554938500308153e-05;0;4086.940809833219;0;-4676125.840925769;0;0.05242226597991216;0.37659259056261485
32500000.0;43;0;592.3948292096558;0;5.311860967317782e-07;0;-0.32161872102064054;0.0;0;4.5394750072313904e-05;0;4095.383932924216;0;-4669417.853564999;0;0.05237209083682495;0.37659259056261485
32500000.0;46;0;584.1289031395775;0;5.42861422029225e-07;0;-0.32390965647178344;0.0;0;4.52325435014567e-05;0;4101.024719794601;0;-4662700.575281709;0;0.0523211421240318;0.37659259056261485
32500000.0;49;0;575.9194284387223;0;5.547291003833017e-07;0;-0.3262048010378762;0.0;0;4.506378858876608e-05;0;4103.813548641603;0;-4655976.19136324;0;0.05226938742427462;0.37659259056261485
32500000.0;52;0;567.7742240925032;0;5.667914431416719e-07;0;-0.3285039406956956;0.0;0;4.489006222188307e-05;0;4103.724458933625;0;-4649246.915469468;0;0.052216791991138434;0.37659259056261485
32500000.0;55;0;559.7009030900406;0;5.790507636232083e-07;0;-0.33080685290126033;0.0;0;4.471603202572725e-05;0;4100.756028669522;0;-4642514.971875889;0;0.052163318499469494;0.37659259056261485
32500000.0;58;0;551.7068159499295;0;5.915093757797809e-07;0;-0.33311330646834425;0.0;0;4.454769468187053e-05;0;4094.931726543427;0;-4635782.579304392;0;0.05210892675893248;0.37659259056261485
32500000.0;61;0;543.7989951941424;0;6.04169592797556e-07;0;-0.33542306144762424;0.0;0;4.4352081594193924e-05;0;4086.299680019892;0;-4629051.932517076;0;0.05205357338359675;0.37659259056261485
32500000.0;64;0;535.9841052760312;0;6.170337256367223e-07;0;-0.33773586900685615;0.0;0;4.415206092101908e-05;0;4074.931894535565;0;-4622325.185589588;0;0.051997211408704065;0.37659259056261485
32500000.0;67;0;528.2683965339744;0;6.301040815082013e-07;0;-0.3400514713123409;0.0;0;4.394823680098763e-05;0;4060.922919174911;0;-4615604.434485697;0;0.05193978984351171;0.37659259056261485
32500000.0;70;0;520.657667441869;0;6.433829622859539e-07;0;-0.3423696014119636;0.0;0;4.37412236988992e-05;0;4044.3880427320023;0;-4608891.702695623;0;0.051881253146134176;0.37659259056261485
32500000.0;73;0;513.157230850317;0;6.568726628537417e-07;0;-0.34468998312016913;0.0;0;4.353162106882822e-05;0;4025.4610536210384;0;-4602188.925614106;0;0.05182154060235167;0.37659259056261485
32500000.0;76;0;505.7718896440433;0;6.705754693851467e-07;0;-0.3470123309052136;0.0;0;4.3320038592479715e-05;0;4004.291680177385;0;-4595497.938437022;0;0.051760585585022584;0.37659259056261485
32500000.0;79;0;498.50591887028054;0;6.844936575555586e-07;0;-0.3493363497789918;0.0;0;4.310710994164046e-05;0;3981.042791485443;0;-4588820.464820443;0;0.05169831466344081;0.37659259056261485
32500000.0;82;0;491.36305544309675;0;6.9862949068515e-07;0;-0.3516617351898385;0.0;0;4.289351920574827e-05;0;3955.8874541323416;0;-4582158.107611443;0;0.051634646521843734;0.37659259056261485
32500000.0;85;0;484.3464956467032;0;7.129852178117341e-07;0;-0.3539881729186484;0.0;0;4.26800792597398e-05;0;3929.0059643930313;0;-4575512.34198997;0;0.051569490631943;0.37659259056261485
32500000.0;88;0;477.45889816291003;0;7.275630716926537e-07;0;-0.3563153389787299;0.0;0;4.246790345177431e-05;0;3900.5829147002696;0;-4568884.509371771;0;0.05150274560368791;0.37659259056261485
32500000.0;91;0;470.7023952844444;0;7.423652667346083e-07;0;-0.3586428995197158;0.0;0;4.225899005763337e-05;0;3870.8044181368523;0;-4562275.8150360985;0;0.05143429710804334;0.37659259056261485
32500000.0;94;464.0786080841234;0;7.573939968509728e-07;0;-0.36097051073604525;0;1.0;4.6599591163825966e-05;0;3839.855518208372;0;-61620.7532271957;0;0.07864857341914656;0;0
32500000.0;97;457.5886674268411;0;7.726514332454361e-07;0;-0.3632978187802822;0;1.0;4.588383685107581e-05;0;3807.9178665692025;0;-55053.3988011824;0;0.07782600631355426;0;0
32500000.0;100;451.23323900945894;0;7.88139722121995e-07;0;-0.3656244596818926;0;1.0;4.5204459239824055e-05;0;3775.1676937184543;0;-48507.97278796323;0;0.07704224792769182;0;0
32500000.0;103;445.01255097941737;0;8.038609823201577e-07;0;-0.36795005927171104;0;1.0;4.4559719902516775e-05;0;3741.7740879183207;0;-41985.13635743037;0;0.07629621783379617;0;0
32500000.0;106;438.92642448072485;0;8.198173028755776e-07;0;-0.3702742331127264;0;1.0;4.3947950481430816e-05;0;3707.897601954257;0;-35485.422712723725;0;0.07558681115071281;0;0
32500000.0;109;432.974305820095;0;8.360107405055175e-07;0;-0.3725965864375302;0;1.0;4.33675424024919e-05;0;3673.689175515046;0;-29009.242657449096;0;0.07491290643823342;0;0
32500000.0;112;427.1552996139546;0;8.524433170193576e-07;0;-0.37491671409298943;0;1.0;4.281694405805801e-05;0;3639.289361526221;0;-22556.8911214415;0;0.0742733730089168;0;0
32500000.0;115;421.46820198855977;0;8.691170166539192e-07;0;-0.37723420049253936;0;1.0;4.229468225883503e-05;0;3604.827826260646;0;-16128.554031802341;0;0.07366707756812742;0;0
32500000.0;118;415.9115331135788;0;8.860337833341702e-07;0;-0.3795486195766835;0;1.0;4.1799339635412e-05;0;3570.4230959253578;0;-9724.3152046334;0;0.07309289013698726;0;0
32500000.0;121;410.48357033987054;0;9.031955178594936e-07;0;-0.3818595347821435;0;1.0;4.132956281043327e-05;0;3536.182536561274;0;-3344.164948347956;0;0.07254968953209712;0;0
32500000.0;124;405.18237861050864;0;9.206040750161521e-07;0;-0.38416649902018074;0;1.0;4.088405856343985e-05;0;3502.202500133162;0;3011.992929493077;0;0.07203636793492832;0;0
32500000.0;127;400.00584019676984;0;9.382612606169304e-07;0;-0.3864690546646648;0;1.0;4.0461597495833135e-05;0;3468.568632422604;0;9344.333253593184;0;0.07155183495462597;0;0
32500000.0;130;394.9516830899524;0;9.561688284685941e-07;0;-0.38876673355032626;0;1.0;4.006101130720656e-05;0;3435.3563052278246;0;15653.101396284066;0;0.07109502113727367;0;0
33000000.0;40;0;603.9828868878532;0;5.152182171676647e-07;0;-0.3175999550498686;0.0;0;4.572116536764565e-05;0;4050.7332912405695;0;-4676488.970792514;0;0.05242226597991216;0.37659259056261485
33000000.0;43;0;595.7495460933799;0;5.265639690041017e-07;0;-0.31985821628739597;0.0;0;4.55723564371107e-05;0;4059.1283048124646;0;-4669808.122537271;0;0.05237209083682495;0.37659259056261485
33000000.0;46;0;587.5629586011388;0;5.380960253905984e-07;0;-0.32212055188850436;0.0;0;4.5415981211567615e-05;0;4064.8477904796973;0;-4663117.898304157;0;0.0523211421240318;0.37659259056261485
33000000.0;49;0;579.4307988478872;0;5.498166089055128e-07;0;-0.3243867557360163;0.0;0;4.5253044357074365e-05;0;4067.84450502464;0;-4656420.391089836;0;0.05226938742427462;0.37659259056261485
33000000.0;52;0;571.3606054118471;0;5.617279440408857e-07;0;-0.32665661350052383;0.0;0;4.508511108978639e-05;0;4068.093071018854;0;-4649717.721317986;0;0.052216791991138434;0.37659259056261485
33000000.0;55;0;563.359724546772;0;5.738322559371321e-07;0;-0.32892990252701887;0.0;0;4.4916861147419413e-05;0;4065.5907915784937;0;-4643012.020285641;0;0.052163318499469494;0.37659259056261485
33000000.0;58;0;555.4352574198855;0;5.861317690613188e-07;0;-0.3312063917221375;0.0;0;4.475429614514778e-05;0;4060.3579973252995;0;-4636305.415220016;0;0.05210892675893248;0.37659259056261485
33000000.0;61;0;547.594008008534;0;5.986287058278266e-07;0;-0.3334858414423152;0.0;0;4.456422978273879e-05;0;4052.4378689513715;0;-4629600.012089803;0;0.05205357338359675;0.37659259056261485
33000000.0;64;0;539.842436022119;0;6.113252851599894e-07;0;-0.33576800338307977;0.0;0;4.4369644082177154e-05;0;4041.8957683530452;0;-4622897.88004903;0;0.051997211408704065;0.37659259056261485
33000000.0;67;0;532.1866133562908;0;6.24223720991813e-07;0;-0.33805262046988327;0.0;0;4.417114339292292e-05;0;4028.8180694472608;0;-4616201.0351009825;0;0.05193978984351171;0.37659259056261485
33000000.0;70;0;524.6321882522466;0;6.373262207082785e-07;0;-0.34033942675066237;0.0;0;4.396931654815085e-05;0;4013.3105640461367;0;-4609511.426711993;0;0.051881253146134176;0.37659259056261485
33000000.0;73;0;517.184352855097;0;6.506349835233865e-07;0;-0.34262814729053787;0.0;0;4.376475009028042e-05;0;3995.4964672425513;0;-4602830.92302893;0;0.05182154060235167;0.37659259056261485
33000000.0;76;0;509.84781953496474;0;6.641521987946683e-07;0;-0.34491849806890895;0.0;0;4.355805165812395e-05;0;3975.5141263344385;0;-4596161.299454587;0;0.051760585585022584;0.37659259056261485
33000000.0;79;0;502.62680306037913;0;6.778800442733282e-07;0;-0.3472101858793397;0.0;0;4.334983804722409e-05;0;3953.5145016806287;0;-4589504.227814083;0;0.05169831466344081;0.37659259056261485
33000000.0;82;0;495.525009749927;0;6.918206842889368e-07;0;-0.34950290823253766;0.0;0;4.3140787510480984e-05;0;3929.6585028187956;0;-4582861.267415643;0;0.051634646521843734;0.37659259056261485
33000000.0;85;0;488.54563387489105;0;7.059762678678464e-07;0;-0.3517963532628063;0.0;0;4.2931705085264045e-05;0;3904.114287775305;0;-4576233.858345544;0;0.051569490631943;0.37659259056261485
33000000.0;88;0;481.6913591169873;0;7.203489267845225e-07;0;-0.35409019963833493;0.0;0;4.272370995228775e-05;0;3877.05457567213;0;-4569623.3153550895;0;0.05150274560368791;0.37659259056261485
33000000.0;91;0;474.96436780439035;0;7.349407735450394e-07;0;-0.3563841164757022;0.0;0;4.251879540535464e-05;0;3848.654087761008;0;-4563030.82531719;0;0.05143429710804334;0.37659259056261485
33000000.0;94;468.36635380275357;0;7.497538993021958e-07;0;-0.3586777632590085;0;1.0;4.7174969244274046e-05;0;3819.0871399841485;0;-62390.87201760989;0;0.07940751281160283;0;0
33000000.0;97;461.8985410223795;0;7.647903717015586e-07;0;-0.3609707897639937;0;1.0;4.644863479311005e-05;0;3788.525465985975;0;-55837.52737501543;0;0.07857864221077854;0;0
33000000.0;100;455.5617058206116;0;7.800522326580742e-07;0;-0.3632628359875754;0;1.0;4.575874813447726e-05;0;3757.1362951072038;0;-49305.016481602564;0;0.0777882101336057;0;0
33000000.0;103;449.3562019287457;0;7.955414960630742e-07;0;-0.3655535320832727;0;1.0;4.510358418977929e-05;0;3725.0807018323912;0;-42794.010974307545;0;0.0770351767044143;0;0
33000000.0;106;443.2819883261368;0;8.112601454211695e-07;0;-0.3678424983028583;0;1.0;4.4481500446545454e-05;0;3692.512248652043;0;-36305.060285939835;0;0.07631847656593665;0;0
33000000.0;109;437.3386588128773;0;8.272101314172207e-07;0;-0.37012934494475913;0;1.0;4.389089305405639e-05;0;3659.5759139155143;0;-29838.596540600993;0;0.07563702645381473;0;0
33000000.0;112;431.52547269592196;0;8.433933694134027e-07;0;-0.37241367230963995;0;1.0;4.333023919620239e-05;0;3626.4072974728524;0;-23394.940400023945;0;0.07498973224668384;0;0
33000000.0;115;425.8413856987409;0;8.598117368764395e-07;0;-0.37469507066359337;0;1.0;4.279806991102095e-05;0;3593.132078799311;0;-16974.307261940092;0;0.07437549540015215;0;0
33000000.0;118;420.28508040195953;0;8.764670707356585e-07;0;-0.37697312020948365;0;1.0;4.2292978911279376e-05;0;3559.8657051299465;0;-10576.813499019481;0;0.07379321871585451;0;0
33000000.0;121;414.8549975048107;0;8.933611646720501e-07;0;-0.37924739106682387;0;1.0;4.181361678656765e-05;0;3526.7133005913133;0;-4202.4844467211515;0;0.07324181171801844;0;0
33000000.0;124;409.5493645835166;0;9.104957663394037e-07;0;-0.3815174432607701;0;1.0;4.1358712214443826e-05;0;3493.769734187397;0;2148.7391702001914;0;0.07272019516093466;0;0
33000000.0;127;404.3662243996063;0;9.278725745182406e-07;0;-0.38378282672067404;0;1.0;4.0927036066200255e-05;0;3461.119845287714;0;8476.99389982596;0;0.07222730506935489;0;0
33000000.0;130;399.303462085051;0;9.454932362035615e-07;0;-0.38604308128867454;0;1.0;4.051742016097041e-05;0;3428.838792357062;0;14782.485957436264;0;0.07176209625896487;0;0
33500000.0;40;0;607.1901824230664;0;5.10800358169601e-07;0;-0.31588836109132995;0.0;0;4.588921914429343e-05;0;4015.8613832358265;0;-4676832.317328712;0;0.05242226597991216;0.37659259056261485
33500000.0;43;0;599.0357607738778;0;5.220092585760069e-07;0;-0.31811891278830345;0.0;0;4.5746070703992064e-05;0;4024.2017296978574;0;-4670177.720168717;0;0.05237209083682495;0.37659259056261485
33500000.0;46;0;590.9264615883897;0;5.334008239565325e-07;0;-0.3203532109931769;0.0;0;4.5595362468665434e-05;0;4029.984782821055;0;-4663513.673384528;0;0.0523211421240318;0.37659259056261485
33500000.0;49;0;582.8696855119221;0;5.449771947879676e-07;0;-0.3225910492915722;0.0;0;4.543807738337805e-05;0;4033.1655821020486;0;-4656842.183461213;0;0.05226938742427462;0.37659259056261485
33500000.0;52;0;574.8727061063682;0;5.567405122191577e-07;0;-0.3248322132414693;0.0;0;4.5275782121584283e-05;0;4033.719413137528;0;-4650165.283362796;0;0.052216791991138434;0.37659259056261485
33500000.0;55;0;566.9426169808878;0;5.686929168210902e-07;0;-0.3270764802680353;0.0;0;4.5113160473276486e-05;0;4031.642563698635;0;-4643485.017070569;0;0.052163318499469494;0.37659259056261485
33500000.0;58;0;559.0862824357826;0;5.80836547283007e-07;0;-0.3293236195592474;0.0;0;4.4956225737239795e-05;0;4026.952662031527;0;-4636803.425754296;0;0.05210892675893248;0.37659259056261485
33500000.0;61;0;551.3102885151104;0;5.931735390534752e-07;0;-0.33157339196260954;0.0;0;4.4771562124224645e-05;0;4019.6885430959064;0;-4630122.531693106;0;0.05205357338359675;0.37659259056261485
33500000.0;64;0;543.6208987070207;0;6.057060229251436e-07;0;-0.3338255498831857;0.0;0;4.4582288139466315e-05;0;4009.9096739518536;0;-4623444.3237899905;0;0.051997211408704065;0.37659259056261485
33500000.0;67;0;536.0240127423934;0;6.184361235623609e-07;0;-0.33607983718332785;0.0;0;4.438898451090028e-05;0;3997.6951260744017;0;-4616770.742237254;0;0.05193978984351171;0.37659259056261485
33500000.0;70;0;528.525132572208;0;6.313659579703838e-07;0;-0.3383359890843136;0.0;0;4.4192229829186444e-05;0;3983.1421628072644;0;-4610103.666033119;0;0.051881253146134176;0.37659259056261485
33500000.0;73;0;521.1293312193184;0;6.4449763390533e-07;0;-0.3405937320702518;0.0;0;4.3992604754687586e-05;0;3966.3644589414657;0;-4603444.898983675;0;0.05182154060235167;0.37659259056261485
33500000.0;76;0;513.8412298057559;0;6.578332482239522e-07;0;-0.3428527837945761;0.0;0;4.3790692971201464e-05;0;3947.49004573768;0;-4596796.158921363;0;0.051760585585022584;0.37659259056261485
33500000.0;79;0;506.66497987513605;0;6.713748851722245e-07;0;-0.34511285298941113;0.0;0;4.358711286508149e-05;0;3926.6590397427904;0;-4590159.067362777;0;0.05169831466344081;0.37659259056261485
33500000.0;82;0;499.60425215009104;0;6.851246146120982e-07;0;-0.3473736393782048;0.0;0;4.338253037419728e-05;0;3904.021228262121;0;-4583535.140902776;0;0.051634646521843734;0.37659259056261485
33500000.0;85;0;492.6622320377262;0;6.99084490185565e-07;0;-0.349634833591935;0.0;0;4.3177744842017874e-05;0;3879.733609192376;0;-4576925.784683899;0;0.051569490631943;0.37659259056261485
33500000.0;88;0;485.84161975568156;0;7.132565474153992e-07;0;-0.3518961170892623;0.0;0;4.29738764894429e-05;0;3853.9579275370197;0;-4570332.286304659;0;0.05150274560368791;0.37659259056261485
33500000.0;91;0;479.144637851769;0;7.276428017420258e-07;0;-0.3541571620810038;0.0;0;4.277292661582553e-05;0;3826.8583158040483;0;-4563755.813155578;0;0.05143429710804334;0.37659259056261485
33500000.0;94;472.5730420897808;0;7.4224524649591e-07;0;-0.35641763145927374;0;1.0;4.774788722393376e-05;0;3798.599057423308;0;-63130.83696113527;0;0.08015871760858775;0;0
33500000.0;97;466.1281377280007;0;7.570658508052409e-07;0;-0.35867717873172866;0;1.0;4.701118348768743e-05;0;3769.342548335436;0;-56591.42464202829;0;0.07932385390400451;0;0
33500000.0;100;459.810799539917;0;7.72106557438434e-07;0;-0.3609354479612606;0;1.0;4.6310992424327087e-05;0;3739.247480201854;0;-50071.802902457304;0;0.0785270606285737;0;0
33500000.0;103;453.62149432059385;0;7.873692805813591e-07;0;-0.36319207371156936;0;1.0;4.564560708844074e-05;0;3708.467262941736;0;-43572.65108907595;0;0.07776733648709178;0;0
33500000.0;106;447.5603062970313;0;8.028559035493033e-07;0;-0.36544668099905264;0;1.0;4.501339675562224e-05;0;3677.148709161232;0;-37094.53186382726;0;0.07704365384623768;0;0
33500000.0;109;441.626964320145;0;8.185682764335034e-07;0;-0.36769888525136757;0;1.0;4.4412778777794817e-05;0;3645.4309760697006;0;-30637.89550139662;0;0.07635496600107905;0;0
33500000.0;112;435.8208702621779;0;8.345082136827293e-07;0;-0.3699482922731812;0;1.0;4.384224271283557e-05;0;3613.4447607465345;0;-24203.085119972937;0;0.07570021396768772;0;0
33500000.0;115;430.14112778047576;0;8.506774916200265e-07;0;-0.37219449821947975;0;1.0;4.330033074512416e-05;0;3581.31172777436;0;-17790.342265534215;0;0.07507833271092136;0;0
33500000.0;118;424.58657078058866;0;8.67077845895241e-07;0;-0.3744370895769209;0;1.0;4.278564771666327e-05;0;3549.144150908249;0;-11399.812549924478;0;0.07448825675543527;0;0
33500000.0;121;419.1557928884344;0;8.837109688739538e-07;0;-0.3766756431536758;0;1.0;4.22968570412928e-05;0;3517.044763381894;0;-5031.553067691624;0;0.07392892545160791;0;0
33500000.0;124;413.8471746177048;0;9.005785069636268e-07;0;-0.3789097260782125;0;1.0;4.183269035941891e-05;0;3485.1067592261293;0;1314.4617202403024;0;0.07339928741118298;0;0
33500000.0;127;408.65891028870675;0;9.176820578779852e-07;0;-0.38113889580749477;0;1.0;4.13919248913424e-05;0;3453.4139469824454;0;7638.333149113692;0;0.07289830451348087;0;0
33500000.0;130;403.5890340245396;0;9.3502316784087e-07;0;-0.3833627001450726;0;1.0;4.097340148848835e-05;0;3422.0410245642042;0;13940.231200151145;0;0.07242495542407498;0;0
34000000.0;40;0;610.3336994510145;0;5.064458868559362e-07;0;-0.31419702730907423;0.0;0;4.6053689508988806e-05;0;3982.2504383369665;0;-4677156.739874361;0;0.05242226597991216;0.37659259056261485
34000000.0;43;0;602.256136379319;0;5.17520542222139e-07;0;-0.3164004047237258;0.0;0;4.591604526050028e-05;0;3990.5307846016376;0;-4670527.550462462;0;0.05237209083682495;0.37659259056261485
34000000.0;46;0;594.2221593318499;0;5.287743203688466e-07;0;-0.318607212814842;0.0;0;4.577084601124619e-05;0;3996.3642484316647;0;-4663888.8478484275;0;0.0523211421240318;0.37659259056261485
34000000.0;49;0;586.2389103106739;0;5.402092829328498e-07;0;-0.3208172450526196;0.0;0;4.561906747926292e-05;0;3999.708053377398;0;-4657242.557311942;0;0.05226938742427462;0.37659259056261485
34000000.0;52;0;578.3134121602759;0;5.51827491070466e-07;0;-0.3230302870619989;0.0;0;4.546225851101302e-05;0;4000.5382045765423;0;-4650590.62967023;0;0.052216791991138434;0.37659259056261485
34000000.0;55;0;570.4525189950489;0;5.636310042242138e-07;0;-0.325246116525353;0.0;0;4.530511836939673e-05;0;3998.8501899668777;0;-4643935.026809434;0;0.052163318499469494;0.37659259056261485
34000000.0;58;0;562.6628699725989;0;5.756218788378064e-07;0;-0.3274645030861103;0.0;0;4.515366450651517e-05;0;3994.659307519307;0;-4637277.708870676;0;0.05210892675893248;0.37659259056261485
34000000.0;61;0;554.9508432593738;0;5.878021670186561e-07;0;-0.32968520825365594;0.0;0;4.4974278764501256e-05;0;3988.0005664119863;0;-4630620.619183837;0;0.05205357338359675;0.37659259056261485
34000000.0;64;0;547.3225143105517;0;6.001739151466169e-07;0;-0.3319079853096908;0.0;0;4.479018796157125e-05;0;3978.928191981471;0;-4623965.670762746;0;0.051997211408704065;0.37659259056261485
34000000.0;67;0;539.7836168655914;0;6.127391624283088e-07;0;-0.3341325792164357;0.0;0;4.460196434132463e-05;0;3967.5147196099565;0;-4617314.7318921685;0;0.05193978984351171;0.37659259056261485
34000000.0;70;0;532.339510653113;0;6.254999393958766e-07;0;-0.336358726526893;0.0;0;4.441017723489808e-05;0;3953.8497397210594;0;-4610669.614480276;0;0.051881253146134176;0.37659259056261485
34000000.0;73;0;524.9951515041791;0;6.384582663494856e-07;0;-0.33858615529752134;0.0;0;4.4215387117722165e-05;0;3938.03830467194;0;-4604032.0607932275;0;0.05182154060235167;0.37659259056261485
34000000.0;76;0;517.7550691125427;0;6.516161517426442e-07;0;-0.3408145850036017;0.0;0;4.401817615683935e-05;0;3920.1990816684533;0;-4597403.733281606;0;0.051760585585022584;0.37659259056261485
34000000.0;79;0;510.62334958772914;0;6.649755905096458e-07;0;-0.3430437264576278;0.0;0;4.3819143124051146e-05;0;3900.462301454131;0;-4590786.20471177;0;0.05169831466344081;0.37659259056261485
